brand,name,slug,local_image_path,approved_image_url,image_storage_path
Xerjoff,Amber Trail 0003,xerjoff-amber-trail-0003,approved-images/xerjoff-amber-trail-0003.jpg,,xerjoff/xerjoff-amber-trail-0003.jpg
Xerjoff,Aura Legend 0263,xerjoff-aura-legend-0263,approved-images/xerjoff-aura-legend-0263.jpg,,xerjoff/xerjoff-aura-legend-0263.jpg
Xerjoff,Eclat Eau de Parfum 0603,xerjoff-eclat-eau-de-parfum-0603,approved-images/xerjoff-eclat-eau-de-parfum-0603.jpg,,xerjoff/xerjoff-eclat-eau-de-parfum-0603.jpg
Xerjoff,Erba Pura,xerjoff-erba-pura,approved-images/xerjoff-erba-pura.jpg,,xerjoff/xerjoff-erba-pura.jpg
Xerjoff,Intense Eau de Parfum 0483,xerjoff-intense-eau-de-parfum-0483,approved-images/xerjoff-intense-eau-de-parfum-0483.jpg,,xerjoff/xerjoff-intense-eau-de-parfum-0483.jpg
Xerjoff,Intense Legend 0063,xerjoff-intense-legend-0063,approved-images/xerjoff-intense-legend-0063.jpg,,xerjoff/xerjoff-intense-legend-0063.jpg
Xerjoff,Luminous Reserve 0023,xerjoff-luminous-reserve-0023,approved-images/xerjoff-luminous-reserve-0023.jpg,,xerjoff/xerjoff-luminous-reserve-0023.jpg
Xerjoff,Luminous Spirit 0503,xerjoff-luminous-spirit-0503,approved-images/xerjoff-luminous-spirit-0503.jpg,,xerjoff/xerjoff-luminous-spirit-0503.jpg
Xerjoff,Midnight Fusion 0363,xerjoff-midnight-fusion-0363,approved-images/xerjoff-midnight-fusion-0363.jpg,,xerjoff/xerjoff-midnight-fusion-0363.jpg
Xerjoff,Midnight Reserve 0083,xerjoff-midnight-reserve-0083,approved-images/xerjoff-midnight-reserve-0083.jpg,,xerjoff/xerjoff-midnight-reserve-0083.jpg
Xerjoff,Midnight Reserve 0203,xerjoff-midnight-reserve-0203,approved-images/xerjoff-midnight-reserve-0203.jpg,,xerjoff/xerjoff-midnight-reserve-0203.jpg
Xerjoff,Mystic Essence 0243,xerjoff-mystic-essence-0243,approved-images/xerjoff-mystic-essence-0243.jpg,,xerjoff/xerjoff-mystic-essence-0243.jpg
Xerjoff,Mystic Whisper 0103,xerjoff-mystic-whisper-0103,approved-images/xerjoff-mystic-whisper-0103.jpg,,xerjoff/xerjoff-mystic-whisper-0103.jpg
Xerjoff,Mystic Whisper 0443,xerjoff-mystic-whisper-0443,approved-images/xerjoff-mystic-whisper-0443.jpg,,xerjoff/xerjoff-mystic-whisper-0443.jpg
Xerjoff,Naxos,xerjoff-naxos,approved-images/xerjoff-naxos.jpg,,xerjoff/xerjoff-naxos.jpg
Xerjoff,Noir Fusion 0123,xerjoff-noir-fusion-0123,approved-images/xerjoff-noir-fusion-0123.jpg,,xerjoff/xerjoff-noir-fusion-0123.jpg
Xerjoff,Noir Veil 0043,xerjoff-noir-veil-0043,approved-images/xerjoff-noir-veil-0043.jpg,,xerjoff/xerjoff-noir-veil-0043.jpg
Xerjoff,Noir Veil 0523,xerjoff-noir-veil-0523,approved-images/xerjoff-noir-veil-0523.jpg,,xerjoff/xerjoff-noir-veil-0523.jpg
Xerjoff,Noir Whisper 0383,xerjoff-noir-whisper-0383,approved-images/xerjoff-noir-whisper-0383.jpg,,xerjoff/xerjoff-noir-whisper-0383.jpg
Xerjoff,Opaline Veil 0543,xerjoff-opaline-veil-0543,approved-images/xerjoff-opaline-veil-0543.jpg,,xerjoff/xerjoff-opaline-veil-0543.jpg
Xerjoff,Royal Elixir 0163,xerjoff-royal-elixir-0163,approved-images/xerjoff-royal-elixir-0163.jpg,,xerjoff/xerjoff-royal-elixir-0163.jpg
Xerjoff,Royal Elixir 0423,xerjoff-royal-elixir-0423,approved-images/xerjoff-royal-elixir-0423.jpg,,xerjoff/xerjoff-royal-elixir-0423.jpg
Xerjoff,Saffron Bloom 0223,xerjoff-saffron-bloom-0223,approved-images/xerjoff-saffron-bloom-0223.jpg,,xerjoff/xerjoff-saffron-bloom-0223.jpg
Xerjoff,Silk Elixir 0323,xerjoff-silk-elixir-0323,approved-images/xerjoff-silk-elixir-0323.jpg,,xerjoff/xerjoff-silk-elixir-0323.jpg
Xerjoff,Silk Fusion 0583,xerjoff-silk-fusion-0583,approved-images/xerjoff-silk-fusion-0583.jpg,,xerjoff/xerjoff-silk-fusion-0583.jpg
Xerjoff,Silk Pulse 0463,xerjoff-silk-pulse-0463,approved-images/xerjoff-silk-pulse-0463.jpg,,xerjoff/xerjoff-silk-pulse-0463.jpg
Xerjoff,Silk Reserve 0343,xerjoff-silk-reserve-0343,approved-images/xerjoff-silk-reserve-0343.jpg,,xerjoff/xerjoff-silk-reserve-0343.jpg
Xerjoff,Velvet Bloom 0303,xerjoff-velvet-bloom-0303,approved-images/xerjoff-velvet-bloom-0303.jpg,,xerjoff/xerjoff-velvet-bloom-0303.jpg
Xerjoff,Velvet Edition 0403,xerjoff-velvet-edition-0403,approved-images/xerjoff-velvet-edition-0403.jpg,,xerjoff/xerjoff-velvet-edition-0403.jpg
Xerjoff,Zenith Reserve 0183,xerjoff-zenith-reserve-0183,approved-images/xerjoff-zenith-reserve-0183.jpg,,xerjoff/xerjoff-zenith-reserve-0183.jpg
Yves Saint Laurent,Absolu Nectar 0511,yves-saint-laurent-absolu-nectar-0511,approved-images/yves-saint-laurent-absolu-nectar-0511.jpg,,yves-saint-laurent/yves-saint-laurent-absolu-nectar-0511.jpg
Yves Saint Laurent,Absolu Trail 0551,yves-saint-laurent-absolu-trail-0551,approved-images/yves-saint-laurent-absolu-trail-0551.jpg,,yves-saint-laurent/yves-saint-laurent-absolu-trail-0551.jpg
Yves Saint Laurent,Amber Fusion 0471,yves-saint-laurent-amber-fusion-0471,approved-images/yves-saint-laurent-amber-fusion-0471.jpg,,yves-saint-laurent/yves-saint-laurent-amber-fusion-0471.jpg
Yves Saint Laurent,Amber Parfum 0371,yves-saint-laurent-amber-parfum-0371,approved-images/yves-saint-laurent-amber-parfum-0371.jpg,,yves-saint-laurent/yves-saint-laurent-amber-parfum-0371.jpg
Yves Saint Laurent,Aura Nectar 0171,yves-saint-laurent-aura-nectar-0171,approved-images/yves-saint-laurent-aura-nectar-0171.jpg,,yves-saint-laurent/yves-saint-laurent-aura-nectar-0171.jpg
Yves Saint Laurent,Aura Parfum 0431,yves-saint-laurent-aura-parfum-0431,approved-images/yves-saint-laurent-aura-parfum-0431.jpg,,yves-saint-laurent/yves-saint-laurent-aura-parfum-0431.jpg
Yves Saint Laurent,Aura Parfum 0571,yves-saint-laurent-aura-parfum-0571,approved-images/yves-saint-laurent-aura-parfum-0571.jpg,,yves-saint-laurent/yves-saint-laurent-aura-parfum-0571.jpg
Yves Saint Laurent,Eclat Trail 0031,yves-saint-laurent-eclat-trail-0031,approved-images/yves-saint-laurent-eclat-trail-0031.jpg,,yves-saint-laurent/yves-saint-laurent-eclat-trail-0031.jpg
Yves Saint Laurent,Intense Bloom 0231,yves-saint-laurent-intense-bloom-0231,approved-images/yves-saint-laurent-intense-bloom-0231.jpg,,yves-saint-laurent/yves-saint-laurent-intense-bloom-0231.jpg
Yves Saint Laurent,Intense Edition 0211,yves-saint-laurent-intense-edition-0211,approved-images/yves-saint-laurent-intense-edition-0211.jpg,,yves-saint-laurent/yves-saint-laurent-intense-edition-0211.jpg
Yves Saint Laurent,La Nuit de L Homme,yves-saint-laurent-la-nuit-de-l-homme,approved-images/yves-saint-laurent-la-nuit-de-l-homme.jpg,,yves-saint-laurent/yves-saint-laurent-la-nuit-de-l-homme.jpg
Yves Saint Laurent,Libre Eau de Parfum,yves-saint-laurent-libre-eau-de-parfum,approved-images/yves-saint-laurent-libre-eau-de-parfum.jpg,,yves-saint-laurent/yves-saint-laurent-libre-eau-de-parfum.jpg
Yves Saint Laurent,Luminous Edition 0071,yves-saint-laurent-luminous-edition-0071,approved-images/yves-saint-laurent-luminous-edition-0071.jpg,,yves-saint-laurent/yves-saint-laurent-luminous-edition-0071.jpg
Yves Saint Laurent,Luminous Essence 0331,yves-saint-laurent-luminous-essence-0331,approved-images/yves-saint-laurent-luminous-essence-0331.jpg,,yves-saint-laurent/yves-saint-laurent-luminous-essence-0331.jpg
Yves Saint Laurent,Luminous Veil 0491,yves-saint-laurent-luminous-veil-0491,approved-images/yves-saint-laurent-luminous-veil-0491.jpg,,yves-saint-laurent/yves-saint-laurent-luminous-veil-0491.jpg
Yves Saint Laurent,Midnight Essence 0351,yves-saint-laurent-midnight-essence-0351,approved-images/yves-saint-laurent-midnight-essence-0351.jpg,,yves-saint-laurent/yves-saint-laurent-midnight-essence-0351.jpg
Yves Saint Laurent,Midnight Veil 0611,yves-saint-laurent-midnight-veil-0611,approved-images/yves-saint-laurent-midnight-veil-0611.jpg,,yves-saint-laurent/yves-saint-laurent-midnight-veil-0611.jpg
Yves Saint Laurent,Noble Legend 0291,yves-saint-laurent-noble-legend-0291,approved-images/yves-saint-laurent-noble-legend-0291.jpg,,yves-saint-laurent/yves-saint-laurent-noble-legend-0291.jpg
Yves Saint Laurent,Noir Code 0051,yves-saint-laurent-noir-code-0051,approved-images/yves-saint-laurent-noir-code-0051.jpg,,yves-saint-laurent/yves-saint-laurent-noir-code-0051.jpg
Yves Saint Laurent,Noir Code 0411,yves-saint-laurent-noir-code-0411,approved-images/yves-saint-laurent-noir-code-0411.jpg,,yves-saint-laurent/yves-saint-laurent-noir-code-0411.jpg
Yves Saint Laurent,Noir Eau de Parfum 0591,yves-saint-laurent-noir-eau-de-parfum-0591,approved-images/yves-saint-laurent-noir-eau-de-parfum-0591.jpg,,yves-saint-laurent/yves-saint-laurent-noir-eau-de-parfum-0591.jpg
Yves Saint Laurent,Noir Nectar 0531,yves-saint-laurent-noir-nectar-0531,approved-images/yves-saint-laurent-noir-nectar-0531.jpg,,yves-saint-laurent/yves-saint-laurent-noir-nectar-0531.jpg
Yves Saint Laurent,Noir Parfum 0191,yves-saint-laurent-noir-parfum-0191,approved-images/yves-saint-laurent-noir-parfum-0191.jpg,,yves-saint-laurent/yves-saint-laurent-noir-parfum-0191.jpg
Yves Saint Laurent,Opaline Essence 0251,yves-saint-laurent-opaline-essence-0251,approved-images/yves-saint-laurent-opaline-essence-0251.jpg,,yves-saint-laurent/yves-saint-laurent-opaline-essence-0251.jpg
Yves Saint Laurent,Opaline Trail 0451,yves-saint-laurent-opaline-trail-0451,approved-images/yves-saint-laurent-opaline-trail-0451.jpg,,yves-saint-laurent/yves-saint-laurent-opaline-trail-0451.jpg
Yves Saint Laurent,Oud Whisper 0011,yves-saint-laurent-oud-whisper-0011,approved-images/yves-saint-laurent-oud-whisper-0011.jpg,,yves-saint-laurent/yves-saint-laurent-oud-whisper-0011.jpg
Yves Saint Laurent,Royal Elixir 0131,yves-saint-laurent-royal-elixir-0131,approved-images/yves-saint-laurent-royal-elixir-0131.jpg,,yves-saint-laurent/yves-saint-laurent-royal-elixir-0131.jpg
Yves Saint Laurent,Royal Elixir 0271,yves-saint-laurent-royal-elixir-0271,approved-images/yves-saint-laurent-royal-elixir-0271.jpg,,yves-saint-laurent/yves-saint-laurent-royal-elixir-0271.jpg
Yves Saint Laurent,Saffron Spirit 0311,yves-saint-laurent-saffron-spirit-0311,approved-images/yves-saint-laurent-saffron-spirit-0311.jpg,,yves-saint-laurent/yves-saint-laurent-saffron-spirit-0311.jpg
Yves Saint Laurent,Silk Code 0151,yves-saint-laurent-silk-code-0151,approved-images/yves-saint-laurent-silk-code-0151.jpg,,yves-saint-laurent/yves-saint-laurent-silk-code-0151.jpg
Yves Saint Laurent,Silk Veil 0391,yves-saint-laurent-silk-veil-0391,approved-images/yves-saint-laurent-silk-veil-0391.jpg,,yves-saint-laurent/yves-saint-laurent-silk-veil-0391.jpg
Yves Saint Laurent,Solar Code 0111,yves-saint-laurent-solar-code-0111,approved-images/yves-saint-laurent-solar-code-0111.jpg,,yves-saint-laurent/yves-saint-laurent-solar-code-0111.jpg
Yves Saint Laurent,Zenith Signature 0091,yves-saint-laurent-zenith-signature-0091,approved-images/yves-saint-laurent-zenith-signature-0091.jpg,,yves-saint-laurent/yves-saint-laurent-zenith-signature-0091.jpg
