brand,name,gender,year,top_notes,heart_notes,base_notes,family,rating,imageUrl,image_source_url,image_storage_path,image_public_url,description_short,description_long,price_range,is_arabic,is_niche,catalog_status,source_name,source_type,official_source_url,source_confidence,data_quality,slug
Essential Parfums,Bois Impérial Eau de Parfum,UNISEX,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/a8/a8b250-bois-imperial-eau-de-parfum-essential-parfums_1200.jpg?width=240&aspect_ratio=1:1,essential-parfums/essential-parfums-bois-imperial-eau-de-parfum.jpg,,Bois Impérial Eau de Parfum by Essential Parfums is a aromatic fragrance from Parfumo Top lists.,"Bois Impérial Eau de Parfum by Essential Parfums belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Essential_Parfums/bois-imperial-eau-de-parfum-1,0.90,HIGH,essential-parfums-bois-imperial-eau-de-parfum
Louis Vuitton,Pacific Chill,UNISEX,,,,,Aromatic,4.2,,https://media.parfumo.com/perfumes/d8/d8608c-pacific-chill-louis-vuitton_1200.jpg?width=240&aspect_ratio=1:1,louis-vuitton/louis-vuitton-pacific-chill.jpg,,Pacific Chill by Louis Vuitton is a aromatic fragrance from Parfumo Top lists.,"Pacific Chill by Louis Vuitton belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Louis_Vuitton/pacific-chill,0.90,HIGH,louis-vuitton-pacific-chill
Marc Gebauer,Orange Flamingo,UNISEX,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/81/815bc5_orange-flamingo-marc-gebauer_1200.jpg?width=240&aspect_ratio=1:1,marc-gebauer/marc-gebauer-orange-flamingo.jpg,,Orange Flamingo by Marc Gebauer is a aromatic fragrance from Parfumo Top lists.,"Orange Flamingo by Marc Gebauer belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/marc-gebauer/orange-flamingo,0.90,HIGH,marc-gebauer-orange-flamingo
Attar Collection,Khaltat Night Eau de Parfum,UNISEX,,,,,Aromatic,4.3,,https://media.parfumo.com/perfumes/e5/e51c3e-khaltat-night-eau-de-parfum-attar-collection_1200.jpg?width=240&aspect_ratio=1:1,attar-collection/attar-collection-khaltat-night-eau-de-parfum.jpg,,Khaltat Night Eau de Parfum by Attar Collection is a aromatic fragrance from Parfumo Top lists.,"Khaltat Night Eau de Parfum by Attar Collection belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Attar_Collection/Khaltat_Night_Eau_de_Parfum,0.90,HIGH,attar-collection-khaltat-night-eau-de-parfum
Tom Ford,Fucking Fabulous Eau de Parfum,UNISEX,,,,,Aromatic,4,,https://media.parfumo.com/perfumes/c4/c4e9e8-fucking-fabulous-fabulous-eau-de-parfum-tom-ford_1200.jpg?width=240&aspect_ratio=1:1,tom-ford/tom-ford-fucking-fabulous-eau-de-parfum.jpg,,Fucking Fabulous Eau de Parfum by Tom Ford is a aromatic fragrance from Parfumo Top lists.,"Fucking Fabulous Eau de Parfum by Tom Ford belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/Fucking_Fabulous,0.90,HIGH,tom-ford-fucking-fabulous-eau-de-parfum
Maison Francis Kurkdjian,Gentle Fluidity (Silver),UNISEX,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/d7/d7353a-gentle-fluidity-silver-maison-francis-kurkdjian_1200.jpg?width=240&aspect_ratio=1:1,maison-francis-kurkdjian/maison-francis-kurkdjian-gentle-fluidity-silver.jpg,,Gentle Fluidity (Silver) by Maison Francis Kurkdjian is a aromatic fragrance from Parfumo Top lists.,"Gentle Fluidity (Silver) by Maison Francis Kurkdjian belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Maison_Francis_Kurkdjian/gentle-fluidity-silver,0.90,HIGH,maison-francis-kurkdjian-gentle-fluidity-silver
Guerlain,Cuir Béluga Eau de Parfum,UNISEX,,,,,Aromatic,4.25,,https://media.parfumo.com/perfumes/4d/4d421a-cuir-beluga-guerlain_1200.jpg?width=240&aspect_ratio=1:1,guerlain/guerlain-cuir-beluga-eau-de-parfum.jpg,,Cuir Béluga Eau de Parfum by Guerlain is a aromatic fragrance from Parfumo Top lists.,"Cuir Béluga Eau de Parfum by Guerlain belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Guerlain/cuir-beluga-eau-de-parfum,0.90,HIGH,guerlain-cuir-beluga-eau-de-parfum
Nasomatto,Black Afgano Extrait de Parfum,UNISEX,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/54/54f7d0-black-afgano-extrait-de-parfum-nasomatto_1200.jpg?width=240&aspect_ratio=1:1,nasomatto/nasomatto-black-afgano-extrait-de-parfum.jpg,,Black Afgano Extrait de Parfum by Nasomatto is a aromatic fragrance from Parfumo Top lists.,"Black Afgano Extrait de Parfum by Nasomatto belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Nasomatto/Black_Afgano,0.90,HIGH,nasomatto-black-afgano-extrait-de-parfum
Tom Ford,Tuscan Leather Eau de Parfum,UNISEX,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/3c/3c62aa-tuscan-leather-eau-de-parfum-tom-ford_1200.jpg?width=240&aspect_ratio=1:1,tom-ford/tom-ford-tuscan-leather-eau-de-parfum.jpg,,Tuscan Leather Eau de Parfum by Tom Ford is a aromatic fragrance from Parfumo Top lists.,"Tuscan Leather Eau de Parfum by Tom Ford belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Tom_Ford/Tuscan_Leather_Eau_de_Parfum,0.90,HIGH,tom-ford-tuscan-leather-eau-de-parfum
Initio,Musk Therapy Extrait de Parfum,UNISEX,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/cc/ccec28-musk-therapy-extrait-de-parfum-initio_1200.jpg?width=240&aspect_ratio=1:1,initio/initio-musk-therapy-extrait-de-parfum.jpg,,Musk Therapy Extrait de Parfum by Initio is a aromatic fragrance from Parfumo Top lists.,"Musk Therapy Extrait de Parfum by Initio belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Initio/musk-therapy-extrait-de-parfum,0.90,HIGH,initio-musk-therapy-extrait-de-parfum
Goldfield & Banks,Pacific Rock Moss,UNISEX,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/63/63b92e-pacific-rock-moss-goldfield-banks_1200.jpg?width=240&aspect_ratio=1:1,goldfield-and-banks/goldfield-and-banks-pacific-rock-moss.jpg,,Pacific Rock Moss by Goldfield & Banks is a aromatic fragrance from Parfumo Top lists.,"Pacific Rock Moss by Goldfield & Banks belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Goldfield__Banks/Pacific_Rock_Moss,0.90,HIGH,goldfield-and-banks-pacific-rock-moss
Tauer Perfumes,№ 02 - L'Air du Désert Marocain Eau de Toilette Intense,UNISEX,,,,,Aromatic,4.25,,https://media.parfumo.com/perfumes/83/833fbd-02-l-air-du-desert-marocain-eau-de-toilette-intense-tauer-perfumes_1200.jpg?width=240&aspect_ratio=1:1,tauer-perfumes/tauer-perfumes-02-lair-du-desert-marocain-eau-de-toilette-intense.jpg,,№ 02 - L'Air du Désert Marocain Eau de Toilette Intense by Tauer Perfumes is a aromatic fragrance from Parfumo Top lists.,"№ 02 - L'Air du Désert Marocain Eau de Toilette Intense by Tauer Perfumes belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Tauer/no-02-l-air-du-desert-marocain-eau-de-toilette-intense,0.90,HIGH,tauer-perfumes-02-lair-du-desert-marocain-eau-de-toilette-intense
Acqua di Parma,Fico di Amalfi,UNISEX,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/f2/f259bd-fico-di-amalfi-acqua-di-parma_1200.jpg?width=240&aspect_ratio=1:1,acqua-di-parma/acqua-di-parma-fico-di-amalfi.jpg,,Fico di Amalfi by Acqua di Parma is a aromatic fragrance from Parfumo Top lists.,"Fico di Amalfi by Acqua di Parma belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Acqua_di_Parma/fico-di-amalfi,0.90,HIGH,acqua-di-parma-fico-di-amalfi
Xerjoff,Amber Star,UNISEX,,,,,Aromatic,4.3,,https://media.parfumo.com/perfumes/fd/fdccd2-amber-star-xerjoff_1200.jpg?width=240&aspect_ratio=1:1,xerjoff/xerjoff-amber-star.jpg,,Amber Star by Xerjoff is a aromatic fragrance from Parfumo Top lists.,"Amber Star by Xerjoff belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Xerjoff/amber-star,0.90,HIGH,xerjoff-amber-star
Nasomatto,Baraonda Extrait de Parfum,UNISEX,,,,,Aromatic,4.25,,https://media.parfumo.com/perfumes/40/40dd93-baraonda-extrait-de-parfum-nasomatto_1200.jpg?width=240&aspect_ratio=1:1,nasomatto/nasomatto-baraonda-extrait-de-parfum.jpg,,Baraonda Extrait de Parfum by Nasomatto is a aromatic fragrance from Parfumo Top lists.,"Baraonda Extrait de Parfum by Nasomatto belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Nasomatto/Baraonda,0.90,HIGH,nasomatto-baraonda-extrait-de-parfum
Guerlain,Spiritueuse Double Vanille,UNISEX,,,,,Aromatic,4.25,,https://media.parfumo.com/perfumes/7a/7aa9b3-spiritueuse-double-vanille-guerlain_1200.jpg?width=240&aspect_ratio=1:1,guerlain/guerlain-spiritueuse-double-vanille.jpg,,Spiritueuse Double Vanille by Guerlain is a aromatic fragrance from Parfumo Top lists.,"Spiritueuse Double Vanille by Guerlain belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Guerlain/Spiritueuse_Double_Vanille,0.90,HIGH,guerlain-spiritueuse-double-vanille
Byredo,Bal d'Afrique Eau de Parfum,UNISEX,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/3f/3f2e60-bal-d-afrique-eau-de-parfum-byredo_1200.jpg?width=240&aspect_ratio=1:1,byredo/byredo-bal-dafrique-eau-de-parfum.jpg,,Bal d'Afrique Eau de Parfum by Byredo is a aromatic fragrance from Parfumo Top lists.,"Bal d'Afrique Eau de Parfum by Byredo belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Byredo/Bal_d_Afrique_Eau_de_Parfum,0.90,HIGH,byredo-bal-dafrique-eau-de-parfum
Sospiro,Vibrato,UNISEX,,,,,Aromatic,4.4,,https://media.parfumo.com/perfumes/f1/f17fed-vibrato-sospiro_1200.jpg?width=240&aspect_ratio=1:1,sospiro/sospiro-vibrato.jpg,,Vibrato by Sospiro is a aromatic fragrance from Parfumo Top lists.,"Vibrato by Sospiro belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Sospiro/vibrato,0.90,HIGH,sospiro-vibrato
bdk Parfums,Gris Charnel Extrait,UNISEX,,,,,Aromatic,4.25,,https://media.parfumo.com/perfumes/d9/d9f6b1-gris-charnel-extrait-bdk-parfums_1200.jpg?width=240&aspect_ratio=1:1,bdk-parfums/bdk-parfums-gris-charnel-extrait.jpg,,Gris Charnel Extrait by bdk Parfums is a aromatic fragrance from Parfumo Top lists.,"Gris Charnel Extrait by bdk Parfums belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/bdk_Parfums/gris-charnel-extrait,0.90,HIGH,bdk-parfums-gris-charnel-extrait
Editions de Parfums Frédéric Malle,Musc Ravageur Eau de Parfum,UNISEX,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/11/11c985-musc-ravageur-eau-de-parfum-editions-de-parfums-frederic-malle_1200.jpg?width=240&aspect_ratio=1:1,editions-de-parfums-frederic-malle/editions-de-parfums-frederic-malle-musc-ravageur-eau-de-parfum.jpg,,Musc Ravageur Eau de Parfum by Editions de Parfums Frédéric Malle is a aromatic fragrance from Parfumo Top lists.,"Musc Ravageur Eau de Parfum by Editions de Parfums Frédéric Malle belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Editions_de_Parfum_Frederic_Malle/musc-ravageur-eau-de-parfum,0.90,HIGH,editions-de-parfums-frederic-malle-musc-ravageur-eau-de-parfum
Maison Francis Kurkdjian,Oud Satin Mood Extrait de Parfum,UNISEX,,,,,Aromatic,4.25,,https://media.parfumo.com/perfumes/61/61d75c-oud-satin-mood-extrait-de-parfum-maison-francis-kurkdjian_1200.jpg?width=240&aspect_ratio=1:1,maison-francis-kurkdjian/maison-francis-kurkdjian-oud-satin-mood-extrait-de-parfum.jpg,,Oud Satin Mood Extrait de Parfum by Maison Francis Kurkdjian is a aromatic fragrance from Parfumo Top lists.,"Oud Satin Mood Extrait de Parfum by Maison Francis Kurkdjian belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Maison_Francis_Kurkdjian/Oud_Satin_Mood_Extrait_de_Parfum,0.90,HIGH,maison-francis-kurkdjian-oud-satin-mood-extrait-de-parfum
Al Haramain,Détour Noir,UNISEX,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/3a/3a8f6c-detour-noir-al-haramain_1200.jpg?width=240&aspect_ratio=1:1,al-haramain/al-haramain-detour-noir.jpg,,Détour Noir by Al Haramain is a aromatic fragrance from Parfumo Top lists.,"Détour Noir by Al Haramain belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Al_Haramain/Detour_Noir,0.90,HIGH,al-haramain-detour-noir
Initio,Rehab,UNISEX,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/3b/3b1dee-rehab-initio_1200.jpg?width=240&aspect_ratio=1:1,initio/initio-rehab.jpg,,Rehab by Initio is a aromatic fragrance from Parfumo Top lists.,"Rehab by Initio belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Initio/Rehab,0.90,HIGH,initio-rehab
Roja Parfums,Isola Blu Parfum,UNISEX,,,,,Aromatic,4.35,,https://media.parfumo.com/perfumes/3e/3e012d-isola-blu-parfum-oligarch-parfum-roja-parfums_1200.jpg?width=240&aspect_ratio=1:1,roja-parfums/roja-parfums-isola-blu-parfum.jpg,,Isola Blu Parfum by Roja Parfums is a aromatic fragrance from Parfumo Top lists.,"Isola Blu Parfum by Roja Parfums belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Roja_Parfums/isola-blu-parfum-oligarch-parfum,0.90,HIGH,roja-parfums-isola-blu-parfum
Xerjoff,Renaissance,UNISEX,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/08/088077-renaissance-xerjoff_1200.jpg?width=240&aspect_ratio=1:1,xerjoff/xerjoff-renaissance.jpg,,Renaissance by Xerjoff is a aromatic fragrance from Parfumo Top lists.,"Renaissance by Xerjoff belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Xerjoff/renaissance,0.90,HIGH,xerjoff-renaissance
Maison Crivelli,Oud Maracujá,UNISEX,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/e7/e71f94-oud-maracuja-maison-crivelli_1200.jpg?width=240&aspect_ratio=1:1,maison-crivelli/maison-crivelli-oud-maracuja.jpg,,Oud Maracujá by Maison Crivelli is a aromatic fragrance from Parfumo Top lists.,"Oud Maracujá by Maison Crivelli belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Maison_Crivelli/oud-maracuja,0.90,HIGH,maison-crivelli-oud-maracuja
French Avenue,Liquid Brun,UNISEX,,,,,Aromatic,4.25,,https://media.parfumo.com/perfumes/1a/1ab109_liquid-brun-french-avenue_1200.jpg?width=240&aspect_ratio=1:1,french-avenue/french-avenue-liquid-brun.jpg,,Liquid Brun by French Avenue is a aromatic fragrance from Parfumo Top lists.,"Liquid Brun by French Avenue belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/french-avenue/liquid-brun,0.90,HIGH,french-avenue-liquid-brun
Kinetic Perfumes,Sillage,UNISEX,,,,,Aromatic,4.3,,https://media.parfumo.com/perfumes/96/967e3d_sillage-kinetic-perfumes_1200.jpg?width=240&aspect_ratio=1:1,kinetic-perfumes/kinetic-perfumes-sillage.jpg,,Sillage by Kinetic Perfumes is a aromatic fragrance from Parfumo Top lists.,"Sillage by Kinetic Perfumes belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/kinetic-perfumes/sillage,0.90,HIGH,kinetic-perfumes-sillage
Celine,Black Tie Eau de Parfum,UNISEX,,,,,Aromatic,4.3,,https://media.parfumo.com/perfumes/20/20d2dc-black-tie-celine_1200.jpg?width=240&aspect_ratio=1:1,celine/celine-black-tie-eau-de-parfum.jpg,,Black Tie Eau de Parfum by Celine is a aromatic fragrance from Parfumo Top lists.,"Black Tie Eau de Parfum by Celine belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Celine/black-tie-eau-de-parfum,0.90,HIGH,celine-black-tie-eau-de-parfum
Roja Parfums,Amber Aoud Parfum,UNISEX,,,,,Aromatic,4.25,,https://media.parfumo.com/perfumes/de/de3d3c-amber-aoud-parfum-roja-parfums_1200.jpg?width=240&aspect_ratio=1:1,roja-parfums/roja-parfums-amber-aoud-parfum.jpg,,Amber Aoud Parfum by Roja Parfums is a aromatic fragrance from Parfumo Top lists.,"Amber Aoud Parfum by Roja Parfums belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Roja_Parfums/Amber_Aoud,0.90,HIGH,roja-parfums-amber-aoud-parfum
Guerlain,Tonka Impériale,UNISEX,,,,,Aromatic,4.25,,https://media.parfumo.com/perfumes/fc/fccaf5-tonka-imperiale-guerlain_1200.jpg?width=240&aspect_ratio=1:1,guerlain/guerlain-tonka-imperiale.jpg,,Tonka Impériale by Guerlain is a aromatic fragrance from Parfumo Top lists.,"Tonka Impériale by Guerlain belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Guerlain/Tonka_Imperiale,0.90,HIGH,guerlain-tonka-imperiale
Tauer Perfumes,Au Coeur du Désert,UNISEX,,,,,Aromatic,4.25,,https://media.parfumo.com/perfumes/86/86cae2-au-coeur-du-desert-tauer-perfumes_1200.jpg?width=240&aspect_ratio=1:1,tauer-perfumes/tauer-perfumes-au-coeur-du-desert.jpg,,Au Coeur du Désert by Tauer Perfumes is a aromatic fragrance from Parfumo Top lists.,"Au Coeur du Désert by Tauer Perfumes belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Tauer/Au_Coeur_du_Desert,0.90,HIGH,tauer-perfumes-au-coeur-du-desert
Creed,Royal Oud,UNISEX,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/90/907915-royal-oud-creed_1200.jpg?width=240&aspect_ratio=1:1,creed/creed-royal-oud.jpg,,Royal Oud by Creed is a aromatic fragrance from Parfumo Top lists.,"Royal Oud by Creed belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Creed/Royal_Oud,0.90,HIGH,creed-royal-oud
Lattafa,Liam,UNISEX,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/dd/dd4a74-liam-lattafa_1200.jpg?width=240&aspect_ratio=1:1,lattafa/lattafa-liam.jpg,,Liam by Lattafa is a aromatic fragrance from Parfumo Top lists.,"Liam by Lattafa belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Lattafa/liam,0.90,HIGH,lattafa-liam
Yves Saint Laurent,Babycat,UNISEX,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/b9/b9b144_babycat-yves-saint-laurent_1200.jpg?width=240&aspect_ratio=1:1,yves-saint-laurent/yves-saint-laurent-babycat.jpg,,Babycat by Yves Saint Laurent is a aromatic fragrance from Parfumo Top lists.,"Babycat by Yves Saint Laurent belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Yves_Saint_Laurent/babycat,0.90,HIGH,yves-saint-laurent-babycat
Xerjoff,Erba Gold,UNISEX,,,,,Aromatic,4.1,,https://media.parfumo.com/perfumes/14/144b9b_erba-gold-xerjoff_1200.jpg?width=240&aspect_ratio=1:1,xerjoff/xerjoff-erba-gold.jpg,,Erba Gold by Xerjoff is a aromatic fragrance from Parfumo Top lists.,"Erba Gold by Xerjoff belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Xerjoff/Erba_Gold,0.90,HIGH,xerjoff-erba-gold
Yves Saint Laurent,Tuxedo Eau de Parfum,UNISEX,,,,,Aromatic,4.25,,https://media.parfumo.com/perfumes/d8/d8f66a_le-vestiaire-tuxedo-sharp-patchouli-le-vestiaire-tuxedo-yves-saint-laurent_1200.jpg?width=240&aspect_ratio=1:1,yves-saint-laurent/yves-saint-laurent-tuxedo-eau-de-parfum.jpg,,Tuxedo Eau de Parfum by Yves Saint Laurent is a aromatic fragrance from Parfumo Top lists.,"Tuxedo Eau de Parfum by Yves Saint Laurent belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Yves_Saint_Laurent/tuxedo-eau-de-parfum,0.90,HIGH,yves-saint-laurent-tuxedo-eau-de-parfum
Parfums d'Elmar,Zaya,UNISEX,,,,,Aromatic,4.4,,https://media.parfumo.com/perfumes/95/951867-zaya-parfums-d-elmar_1200.jpg?width=240&aspect_ratio=1:1,parfums-delmar/parfums-delmar-zaya.jpg,,Zaya by Parfums d'Elmar is a aromatic fragrance from Parfumo Top lists.,"Zaya by Parfums d'Elmar belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Parfums_dElmar/zaya,0.90,HIGH,parfums-delmar-zaya
Serge Lutens,Chergui Eau de Parfum,UNISEX,,,,,Aromatic,4.05,,https://media.parfumo.com/perfumes/39/399a8c-chergui-eau-de-parfum-serge-lutens_1200.jpg?width=240&aspect_ratio=1:1,serge-lutens/serge-lutens-chergui-eau-de-parfum.jpg,,Chergui Eau de Parfum by Serge Lutens is a aromatic fragrance from Parfumo Top lists.,"Chergui Eau de Parfum by Serge Lutens belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Serge_Lutens/chergui-eau-de-parfum,0.90,HIGH,serge-lutens-chergui-eau-de-parfum
Gritti,Pomelo Sorrento,UNISEX,,,,,Aromatic,4.15,,https://media.parfumo.com/perfumes/13/131ad4-pomelo-sorrento-gritti_1200.jpg?width=240&aspect_ratio=1:1,gritti/gritti-pomelo-sorrento.jpg,,Pomelo Sorrento by Gritti is a aromatic fragrance from Parfumo Top lists.,"Pomelo Sorrento by Gritti belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/Gritti/Pomelo_Sorrento,0.90,HIGH,gritti-pomelo-sorrento
Pana Dora,Moonlight,UNISEX,,,,,Aromatic,4.2,,https://media.parfumo.com/perfumes/5a/5ab679-moonlight-pana-dora_1200.jpg?width=240&aspect_ratio=1:1,pana-dora/pana-dora-moonlight.jpg,,Moonlight by Pana Dora is a aromatic fragrance from Parfumo Top lists.,"Moonlight by Pana Dora belongs to the aromatic family with top notes of a bright opening, heart notes of a balanced heart, and base notes of a lasting base.",MID,false,false,VERIFIED,Parfumo Top List,OTHER,https://www.parfumo.com/Perfumes/pana-dora/moonlight,0.90,HIGH,pana-dora-moonlight
